"","tagid","survey_name","Income","P_Edu","P_Edu_ch_info","P_Edu_change","P_Edu_TEXT","Spouse_Edu","Spouse_Edu_ch_info","Spouse_Edu_change","Spouse_Edu_TEXT","wave"
"26","TAG033","W2 Parent - Current V1","3","8",NA,"0",NA,"8",NA,"0",NA,2
"27","TAG034","W2 Parent - Current V1","4","7",NA,"0",NA,"8",NA,"0",NA,2
"28","TAG035","W2 Parent - Current V1","4","8",NA,"0",NA,"8","9","1",NA,2
"29","TAG036","W2 Parent - Current V1","1","4",NA,"0",NA,"3",NA,"0",NA,2
"30","TAG037","W2 Parent - Current V1","3","9","2","1",NA,"9",NA,"0",NA,2
"31","TAG038","W2 Parent - Current V1","2","7","33","1",NA,"4",NA,"0",NA,2
"32","TAG040","W2 Parent - Current V1","3","7","12","1",NA,"6",NA,"0",NA,2
"33","TAG041","W2 Parent - Current V1","5","9",NA,"0",NA,"8",NA,"0",NA,2
"34","TAG042","W2 Parent - Current V1","2","8","11","1",NA,"4",NA,"0",NA,2
"35","TAG044","W2 Parent - Current V1","5","9","7","1",NA,"5",NA,"0",NA,2
"36","TAG045","W2 Parent - Current V1","1","7","6","1",NA,"5",NA,"0",NA,2
"37","TAG048","W2 Parent - Current V1","2","9","4","1",NA,"4",NA,"0",NA,2
"38","TAG049","W2 Parent - Current V1","5","9",NA,"0",NA,"8",NA,"0",NA,2
"39","TAG050","W2 Parent - Current V1","3","5",NA,"0",NA,"6","12","1",NA,2
"40","TAG051","W2 Parent - Current V1","2","7","3","1",NA,"8",NA,"0",NA,2
"41","TAG052","W2 Parent - Current V1","5","8",NA,"0",NA,"8",NA,"0",NA,2
"42","TAG053","W2 Parent - Current V1","3","5","8","1",NA,"5","14","1",NA,2
"43","TAG054","W2 Parent - Current V1","3","5",NA,"0",NA,"6",NA,"0",NA,2
"44","TAG055","W2 Parent - Current V1","5","8",NA,"0",NA,"8",NA,"0",NA,2
"45","TAG056","W2 Parent - Current V1","3","7",NA,"0",NA,"9",NA,"0",NA,2
"46","TAG057","W2 Parent - Current V1","2","10",NA,"0",NA,NA,NA,NA,NA,2
"47","TAG058","W2 Parent - Current V1","2","5",NA,"0",NA,NA,NA,NA,NA,2
"48","TAG059","W2 Parent - Current V1","3","7",NA,"0",NA,"8",NA,"0",NA,2
"49","TAG060","W2 Parent - Current V1","5","4",NA,"0",NA,"5",NA,"0",NA,2
"50","TAG062","W2 Parent - Current V1","3","4",NA,"0",NA,"7",NA,"0",NA,2
"51","TAG064","W2 Parent - Current V1","2","5",NA,"0",NA,"7","6","1",NA,2
"52","TAG065","W2 Parent - Current V1","3","8",NA,"0",NA,"5",NA,"0",NA,2
"53","TAG066","W2 Parent - Current V1","5","9","1 year","1",NA,"11",NA,"0",NA,2
"54","TAG067","W2 Parent - Current V1","5","8",NA,"0",NA,"9","13","1",NA,2
"55","TAG068","W2 Parent - Current V1","1","7",NA,"0",NA,"5",NA,"0",NA,2
"56","TAG069","W2 Parent - Current V1","2","9",NA,"0",NA,"11",NA,"0",NA,2
"57","TAG070","W2 Parent - Current V1","2","8",NA,"0",NA,"8",NA,"0",NA,2
"58","TAG071","W2 Parent - Current V1","4","9",NA,"0",NA,"8",NA,"0",NA,2
"59","TAG072","W2 Parent - Current V1","4","8",NA,"0",NA,"8",NA,"0",NA,2
"60","TAG073","W2 Parent - Current V1","5","8",NA,"0",NA,"11",NA,"0",NA,2
"61","TAG074","W2 Parent - Current V1","5","8",NA,"0",NA,"9",NA,"0",NA,2
"62","TAG075","W2 Parent - Current V1","3","9","earned a 2nd masrers degree when my daughter was 12","1",NA,NA,NA,NA,NA,2
"63","TAG076","W2 Parent - Current V1","2","5",NA,"0",NA,NA,NA,NA,NA,2
"64","TAG077","W2 Parent - Current V1","4","5",NA,"0",NA,"5",NA,"0",NA,2
"65","TAG078","W2 Parent - Current V1","5","11",NA,"0",NA,"7",NA,"0",NA,2
"66","TAG079","W2 Parent - Current V1","3","5",NA,"0",NA,"8","5","1",NA,2
"67","TAG080","W2 Parent - Current V1","5","7",NA,"0",NA,"7",NA,"0",NA,2
"68","TAG084","W2 Parent - Current V1","5","5",NA,"0",NA,"6",NA,"0",NA,2
"69","TAG085","W2 Parent - Current V1","7","8",NA,"0",NA,"5",NA,"0",NA,2
"70","TAG086","W2 Parent - Current V1","1","5",NA,"0",NA,"4",NA,"0",NA,2
"71","TAG087","W2 Parent - Current V1","4","9",NA,"0",NA,"8",NA,"0",NA,2
"72","TAG088","W2 Parent - Current V1","5","8",NA,"0",NA,"8","4","1",NA,2
"73","TAG089","W2 Parent - Current V1","7","4",NA,"0",NA,NA,NA,"0",NA,2
"74","TAG090","W2 Parent - Current V1","2","8",NA,"0",NA,"9",NA,"0",NA,2
"75","TAG091","W2 Parent - Current V1","3","5","5","1",NA,"4",NA,"0",NA,2
"76","TAG093","W2 Parent - Current V1","2","6","1 yr old","1",NA,"8",NA,"0",NA,2
"77","TAG094","W2 Parent - Current V1","1","3",NA,"0",NA,"7","1","1",NA,2
"78","TAG095","W2 Parent - Current V1","5","8",NA,"0",NA,"9","6","1",NA,2
"79","TAG098","W2 Parent - Current V1","4","8",NA,"0",NA,"8","1","1",NA,2
"80","TAG099","W2 Parent - Current V1","5","8",NA,"0",NA,"4",NA,"0",NA,2
"81","TAG100","W2 Parent - Current V1","5","5","10","1",NA,"4",NA,"0",NA,2
"82","TAG101","W2 Parent - Current V1","5","5",NA,"0",NA,"5",NA,"0",NA,2
"83","TAG102","W2 Parent - Current V1","1","4",NA,"0",NA,"5",NA,"0",NA,2
"84","TAG103","W2 Parent - Current V1","5","8","10","1",NA,"5",NA,"0",NA,2
"85","TAG104","W2 Parent - Current V1","5","7",NA,"0",NA,"8",NA,"0",NA,2
"86","TAG105","W2 Parent - Current V1","4","9",NA,"0",NA,"9","Around 4-5 years old","1",NA,2
"87","TAG106","W2 Parent - Current V1","4","10",NA,"0",NA,"6",NA,"0",NA,2
"88","TAG107","W2 Parent - Current V1","1","6",NA,"0",NA,NA,NA,NA,NA,2
"89","TAG110","W2 Parent - Current V1","5","8",NA,"0",NA,"10","8","1",NA,2
"90","TAG111","W2 Parent - Current V1","2","6",NA,"0",NA,"4",NA,"0",NA,2
"91","TAG112","W2 Parent - Current V1","5","9","12","1",NA,"5",NA,"0",NA,2
"92","TAG113","W2 Parent - Current V1","3","5",NA,"0",NA,"8",NA,"0",NA,2
"93","TAG114","W2 Parent - Current V1","1","7","8","1",NA,"5",NA,"0",NA,2
"94","TAG116","W2 Parent - Current V1","3","8",NA,"0",NA,"8",NA,"0",NA,2
"95","TAG117","W2 Parent - Current V1","3","5","4","1",NA,"5",NA,"0",NA,2
"96","TAG120","W2 Parent - Current V1","5","8",NA,"0",NA,"8",NA,"0",NA,2
"97","TAG122","W2 Parent - Current V1","3","9",NA,"0",NA,"9",NA,"0",NA,2
"98","TAG124","W2 Parent - Current V1","2","4",NA,"0",NA,NA,NA,NA,NA,2
"99","TAG125","W2 Parent - Current V1","2","9","1 year old","1",NA,NA,NA,NA,NA,2
"100","TAG127","W2 Parent - Current V1","5","8","3","1",NA,"9",NA,"0",NA,2
"101","TAG130","W2 Parent - Current V1","2","5",NA,"0",NA,NA,NA,NA,NA,2
"102","TAG131","W2 Parent - Current V1","4","8",NA,"0",NA,"5",NA,"0",NA,2
"103","TAG132","W2 Parent - Current V1","5","8","3","1",NA,"5",NA,"0",NA,2
"104","TAG138","W2 Parent - Current V1","4","7",NA,"0",NA,"3",NA,"0",NA,2
"105","TAG141","W2 Parent - Current V1","5","5",NA,"0",NA,"4",NA,"0",NA,2
"106","TAG143","W2 Parent - Current V1","4","4",NA,"0",NA,"5",NA,"0",NA,2
"107","TAG144","W2 Parent - Current V1","2","5",NA,"0",NA,"4",NA,"0",NA,2
"108","TAG149","W2 Parent - Current V1","4","9",NA,"0",NA,"9",NA,"0",NA,2
"109","TAG152","W2 Parent - Current V1","7","9",NA,"0",NA,"9",NA,"0",NA,2
"110","TAG159","W2 Parent - Current V1","5","5",NA,"0",NA,"5",NA,"0",NA,2
"111","TAG160","W2 Parent - Current V1","4","8",NA,"0",NA,"7",NA,"0",NA,2
"112","TAG164","W2 Parent - Current V1","5","8","4","1",NA,"8",NA,"0",NA,2
"113","TAG166","W2 Parent - Current V1","2","6","6","1",NA,"5",NA,"0",NA,2
"114","TAG167","W2 Parent - Current V1","5","9","4 months","1",NA,"11","8 yrs","1",NA,2
"115","TAG169","W2 Parent - Current V1","3","5",NA,"0",NA,"7","7","1",NA,2
"116","TAG173","W2 Parent - Current V1","4","9",NA,"0",NA,"9","8","1",NA,2
"117","TAG174","W2 Parent - Current V1","3","6",NA,"0",NA,"6","3","1",NA,2
"118","TAG176","W2 Parent - Current V1","1","8","10","1",NA,"4",NA,"0",NA,2
"119","TAG177","W2 Parent - Current V1","3","5","No degree, age 8","1",NA,"8",NA,"0",NA,2
"120","TAG179","W2 Parent - Current V1","5","7",NA,"0",NA,"9",NA,"0",NA,2
"121","TAG180","W2 Parent - Current V1","2","11",NA,"0",NA,"9","3","1",NA,2
"122","TAG181","W2 Parent - Current V1","5","11",NA,"0",NA,"9","12","1",NA,2
"123","TAG188","W2 Parent - Current V1","6","8",NA,"0",NA,"8",NA,"0",NA,2
"124","TAG190","W2 Parent - Current V1","3","8",NA,"0",NA,"4",NA,"0",NA,2
"125","TAG192","W2 Parent - Current V1",NA,"5",NA,"1",NA,"5",NA,"0",NA,2
"126","TAG194","W2 Parent - Current V1","4","9",NA,"0",NA,"8",NA,"0",NA,2
"127","TAG202","W2 Parent - Current V1","5","9",NA,"0",NA,"10",NA,"0",NA,2
"128","TAG203","W2 Parent - Current V2","4","5",NA,"0",NA,"5",NA,"0",NA,2
"129","TAG205","W2 Parent - Current V1","3","8",NA,"0",NA,"3",NA,"0",NA,2
"130","TAG206","W2 Parent - Current V1","4","8",NA,"0",NA,"8",NA,"0",NA,2
"131","TAG207","W2 Parent - Current V1","4","5",NA,"0",NA,"8",NA,"0",NA,2
"132","TAG208","W2 Parent - Current V1","5","8",NA,"0",NA,"9","9","1",NA,2
"133","TAG209","W2 Parent - Current V1","2","8","11","1",NA,"5",NA,"0",NA,2
"134","TAG210","W2 Parent - Current V1","3","9",NA,"0",NA,"8",NA,"0",NA,2
"135","TAG211","W2 Parent - Current V1","2","6",NA,"1",NA,NA,NA,NA,NA,2
"136","TAG215","W2 Parent - Current V2","3","9","10","1",NA,"3",NA,"0",NA,2
"137","TAG218","W2 Parent - Current V1","4","8",NA,"0",NA,"5",NA,"0",NA,2
"138","TAG220","W2 Parent - Current V1","5","11","5 years","1",NA,"8",NA,"0",NA,2
"139","TAG221","W2 Parent - Current V1","5","11","1","1",NA,"8",NA,"0",NA,2
"140","TAG223","W2 Parent - Current V1","5","11",NA,"0",NA,"8",NA,"0",NA,2
"141","TAG224","W2 Parent - Current V1","3","7","9","1",NA,"4",NA,"0",NA,2
"142","TAG225","W2 Parent - Current V1","3","5",NA,"0",NA,"8",NA,"0",NA,2
"143","TAG243","W2 Parent - Current V1","5","9",NA,"0",NA,"9",NA,"0",NA,2
"144","TAG247","W2 Parent - Current V1","4","3",NA,"0",NA,"4",NA,"0",NA,2
"145","TAG250","W2 Parent - Current V1","5","9",NA,"0",NA,"11",NA,"0",NA,2
